narration_id,source_type,source,country_family,event_id,match,date,seq,minute_raw,minute_num,text,flag_foul,flag_card,flag_goal,flag_var,flag_penalty,flag_sub,flag_severity
bbc_760433_0,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,0,,,Argentina 3-0 Algeria: Lionel Messi scores his first World Cup hat trick to equal Miroslav Klose record - BBC Sport,0,0,1,0,0,0,0
bbc_760433_1,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,1,,,Messi equals World Cup goals record with hat-trick in Argentina win,0,0,0,0,0,0,0
bbc_760433_2,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,2,,,"Argentina 3 , Algeria 0 at Full time",0,0,0,0,0,0,0
bbc_760433_3,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,3,,,"Half Time Argentina 1 , Algeria 0",0,0,0,0,0,0,0
bbc_760433_4,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,4,17.0,17.0,"Goal 17 minutes, Goal 60 minutes, Goal 76 minutes",0,0,1,0,0,0,0
bbc_760433_5,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,5,60.0,60.0,"Goal 17 minutes, Goal 60 minutes, Goal 76 minutes",0,0,1,0,0,0,0
bbc_760433_6,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,6,76.0,76.0,"Goal 17 minutes, Goal 60 minutes, Goal 76 minutes",0,0,1,0,0,0,0
bbc_760433_7,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,7,17.0,17.0,"R. De Paul (17'), N. González (76')",0,0,0,0,0,0,0
bbc_760433_8,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,8,76.0,76.0,"R. De Paul (17'), N. González (76')",0,0,0,0,0,0,0
bbc_760433_9,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,9,,,Argentina beat Algeria in Group J at World Cup - listen live at top of page,0,0,0,0,0,0,0
bbc_760433_10,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,10,,,Messi scores first World Cup hat trick as he equals recor,0,0,1,0,0,0,0
bbc_760433_11,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,11,0.0,0.0,"1,000 tomatoes for winning the World Cup?! 00:00:53, play video",0,0,0,0,0,0,0
bbc_760433_12,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,12,0.0,0.0,"We gave Alan Shearer a disposable camera for the World Cup. 00:00:43, play video",0,0,0,0,0,0,0
bbc_760433_13,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,13,0.0,0.0,"Will Argentina face punishment for World Cup final chaos? 00:00:50, play video",0,0,0,0,0,0,0
bbc_760433_14,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,14,,,Will Argentina face punishment for World Cup final chaos?,0,0,0,0,0,0,0
bbc_760433_15,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,15,0.0,0.0,"Only just over 1,400 days until the next World Cup! 00:01:12, play video",0,0,0,0,0,0,0
bbc_760433_16,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,16,0.0,0.0,"Spain continue their World Cup celebrations! 00:00:44, play video",0,0,0,0,0,0,0
bbc_760433_17,media_mbm,bbc,UK,760433,ARG-ALG GS,2026-06-17,17,,,Spain continue their World Cup celebrations!,0,0,0,0,0,0,0
