layer,match,event_id,opta_fouls,opta_cards,l1_complete,l2_en,l2_es,l2_ar,l2_stop_rule,notes
L1,ARG-ALG GS,760433,yes,yes,yes,nohit,nohit,nohit,complete,L2 no-hit log 2026-07-25
L1,ARG-AUT GS,760456,yes,yes,yes,nohit,nohit,nohit,complete,Symmetric cards
L1,JOR-ARG GS,760483,yes,yes,yes,nohit,nohit,nohit,complete,L1 soft only; no media campaign
L1,ARG-CPV R32,760500,yes,yes,yes,nohit,nohit,nohit,complete,No multi-source campaign
L1,ARG-EGY R16,760509,yes,yes,yes,yes,nohit,nohit,partial,EN+FA strong; ES/AR thin
L1,ARG-SUI QF,760513,yes,yes,yes,nohit,nohit,nohit,complete,Opp red; ARG late cards
L1,ENG-ARG SF,760515,yes,yes,yes,partial,nohit,nohit,partial,SF01 single-source Athletic
L1,ESP-ARG Final,760517,yes,yes,yes,yes,yes,partial,partial,Clarin coded; TyC still empty
L2,ESP-ARG Final,760517,n/a,n/a,n/a,yes,yes,partial,partial,F01 EN+ES not AR
L2,ARG-EGY R16,760509,n/a,n/a,n/a,yes,nohit,nohit,partial,Best L1 asymmetry
L2,ENG-ARG SF,760515,n/a,n/a,n/a,partial,nohit,nohit,partial,Needs video or 2nd source SF01
L3,multi-agreed only,,,,n/a,n/a,n/a,n/a,not_started,F01 F02 E01 candidates
